Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,-0.17767923280296394,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.1282376185664704,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.034372465031241715,0.0,0.0,-1.4509056413292674,-0.9076800397395355,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.3651687936532326,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6248037816152543,0.0,0.0,-1.4509056413292674,-0.0007624865424322724,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.6944735379010857,0.0,0.0,-1.4509056413292674,0.8957936166509455,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.33117390375552636,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8660980404227601,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.8112081867522868,0.0,0.0,-1.4509056413292674,-0.10953570979040772,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.1321574964039961,0.0,0.0,-1.4509056413292674,-0.8098950083667811,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.4711365778423113,0.7401078362081586,0.0,0.0,-1.4509056413292674,3.290500517507775,2.75902
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.481612845179863,0.29992788432243733,0.0,0.0,-1.4509056413292674,3.1152234012388504,1.7446
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0034920891125174154,0.6248037816152543,0.0,0.0,-1.4509056413292674,0.0027296025700851434,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4292315084921023,0.7401078362081586,0.0,0.0,-1.4509056413292674,3.2272868399294836,1.74174
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.5858978730334359,0.0,0.0,-1.4509056413292674,3.1537509998956397,2.75594
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.7401078362081586,0.0,0.0,-1.4509056413292674,-0.2019446685626185,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.142880201265674,0.7401078362081586,0.0,0.0,-1.4509056413292674,2.8137222485634323,0.7736
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.2353069222061107,0.0,0.0,-1.4509056413292674,-0.6854369743365838,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.4851049342923806,1.1566311114006513,0.0,0.0,-1.4509056413292674,3.888956493395723,4.264
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.0,0.0,0.0,-1.4509056413292674,2.5430524295216035,0.74228
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.045285212017340766,0.0,0.0,-1.4509056413292674,-1.278407145172304,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,0.26547282393646965,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,1.1566311114006513,0.0,0.0,-1.4509056413292674,0.5946714853127759,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,0.006984178225034831,1.9942092224150922,0.0,0.0,-1.4509056413292674,2.288775474171003,0.00026
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,-0.3069869546918318,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.1566311114006513,0.0,0.0,-1.4509056413292674,0.5310648432429648,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.376850171804341,0.40013466112706936,0.0,0.0,-1.4509056413292674,2.834932328160633,1.41856
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4851049342923806,0.034372465031241715,0.0,0.0,-1.4509056413292674,2.8318514628320894,1.0439
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.6876993438840728,0.0,0.0,-1.4509056413292674,0.12573971779619764,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,2.524780428350091,1.877061129611928,0.0,0.0,-1.4509056413292674,4.4349970632136495,0.09724
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.8112081867522868,0.0,0.0,-1.4509056413292674,0.1856419185946001,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.1498643794907086,0.9385467589042192,0.0,0.0,-1.4509056413292674,3.3356315860976187,1.3682
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.33895563041888854,0.0,0.0,-1.4509056413292674,-0.581788266123806,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.7813623015690191,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.6248037816152543,0.0,0.0,-1.4509056413292674,0.06284415552737888,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,1.4371849111447013,0.0,0.0,-1.4509056413292674,4.262956695398667,6.44436
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.4819082975274034,0.9385467589042192,0.0,0.0,-1.4509056413292674,0.7948887882739359,0.0198
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.054508278240686735,0.0,0.0,-1.4509056413292674,-0.8239375844602791,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,1.7389896781966587,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,3.387326439141893,1.877061129611928,0.0,0.0,-1.4509056413292674,5.297543074005452,0.78364
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.07232883708907366,0.0,0.0,-1.4509056413292674,2.749578728975334,1.64496
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.9385467589042192,0.0,0.0,-1.4509056413292674,0.4401937748861553,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.40496933792321066,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,1.1833959154766838,0.0,0.0,-1.4509056413292674,0.9470775876888087,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0034920891125174154,0.33895563041888854,0.0,0.0,-1.4509056413292674,-0.5996047852393712,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.481612845179863,0.22807821330178749,0.0,0.0,-1.4509056413292674,3.022065121990119,2.37614
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.3816398524188676,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.2704981674663536,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,2.832084270251624,0.9567401719132129,0.0,0.0,-1.4509056413292674,3.4176847422863954,3.8389
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3428244663775384,0.0,0.0,-1.4509056413292674,-0.10808117495172898,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.1321574964039961,0.0,0.0,-1.4509056413292674,2.80591529917774,1.776
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.6503676493991783,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.32456346796615476,0.0,0.0,-1.4509056413292674,3.0018133598524157,2.74248
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.4851049342923806,0.9187853674547067,0.0,0.0,-1.4509056413292674,3.3346245128366876,3.3408
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.1282376185664704,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0034920891125174154,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.5384257545311903,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.038412980237691574,0.14787443781128073,0.0,0.0,-1.4509056413292674,-0.5013385184425598,0.00052
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.7813623015690191,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,3.4885970234048984,1.9942092224150922,0.0,0.0,-1.4509056413292674,5.770388319350866,5.24784
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,1.7389896781966587,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.596489016886433,0.0,0.0,-1.4509056413292674,-0.3455634878843441,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.08381710166219455,0.0,0.0,-1.4509056413292674,-0.7946287610387712,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.6248037816152543,0.0,0.0,-1.4509056413292674,3.7457531942542275,8.88576
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.8112081867522868,0.0,0.0,-1.4509056413292674,-0.19599793382426767,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.3428244663775384,0.0,0.0,-1.4509056413292674,0.4007719616067613,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33481564514332096,0.0,0.0,-1.4509056413292674,-1.1160899961859463,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.6360664206981128,3.4885970234048984,2.589972394589041,0.0,0.0,-1.4509056413292674,5.969464374345686,19.08048
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.09964948450363253,0.0,0.0,-1.4509056413292674,-0.9696163044067672,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4781207560673457,0.054508278240686735,0.0,0.0,-1.4509056413292674,2.8450030978165,0.86112
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.33895563041888854,0.0,0.0,-1.4509056413292674,-0.6030968743518886,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,0.26547282393646965,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,3.380342260916858,1.877061129611928,0.0,0.0,-1.4509056413292674,5.290558895780417,4.29484
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.08381710166219455,0.0,0.0,-1.4509056413292674,-0.8582354031085826,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8024913983529487,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.9187853674547067,0.0,0.0,-1.4509056413292674,0.04033950475374093,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.481612845179863,0.9271284197411079,0.0,0.0,-1.4509056413292674,3.9103882809029074,5.6952
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.7632797048377352,3.4920891125174154,2.8019677244723162,0.0,0.0,-1.4509056413292674,6.312165077481101,29.6322
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0034920891125174154,1.4371849111447013,0.0,0.0,-1.4509056413292674,1.47383250550885,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,1.3357394834660368,0.0,2.8019677244723162,0.0,0.0,-1.4509056413292674,3.3925357435919876,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.14787443781128073,0.0,0.0,-1.4509056413292674,2.690926867332884,2.02994
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.07333387136286573,0.388392148648982,0.0,0.0,-1.4509056413292674,-0.4803264847589295,0.00044
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,2.3645559463543453,0.0,0.0,-1.4509056413292674,6.017013848263014,14.56992
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.355897637129236,0.33895563041888854,0.0,0.0,-1.4509056413292674,2.77410937100543,1.77342
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4711365778423113,0.827432450024345,0.0,0.0,-1.4509056413292674,3.673002759708969,2.45168
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.07232883708907366,0.0,0.0,-1.4509056413292674,2.8767920131149562,1.40244
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.6248037816152543,0.0,0.0,-1.4509056413292674,3.484342447749948,2.84856
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.06221696783466064,0.0,0.0,-1.4509056413292674,-0.8162288948663051,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.3428244663775384,0.0,0.0,-1.4509056413292674,1.3759799716291694,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944735379010857,0.0,0.0,-1.4509056413292674,-0.4399458668150913,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.054508278240686735,0.0,0.0,-1.4509056413292674,2.59756070776229,1.34662
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,0.11291205543855698,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.3413626958533993,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.3816398524188676,3.4746286669548283,1.9942092224150922,0.0,0.0,-1.4509056413292674,5.374780110481929,1.7154
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.25470030213193556,0.0,0.0,-1.4509056413292674,2.8012448207660565,0.79816
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.7749886788262731,0.0,0.0,-1.4509056413292674,0.21302905273839778,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.397802706479445,0.29992788432243733,0.0,0.0,-1.4509056413292674,3.01010465431035,1.43182
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.8697236676817035,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.6876993438840728,0.0,0.0,-1.4509056413292674,-0.3195067766924815,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4746286669548283,0.15446090020689235,0.0,0.0,-1.4509056413292674,2.687037062390943,0.62436
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.017460445562587076,1.877061129611928,0.0,0.0,-1.4509056413292674,1.927677080426146,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.428775435723044,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.338437191566649,0.6248037816152543,0.0,0.0,-1.4509056413292674,3.592101273303461,2.2074
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.9187853674547067,0.0,0.0,-1.4509056413292674,1.1201054462045665,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.2353069222061107,0.0,0.0,-1.4509056413292674,-0.6854369743365838,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.439707775829654,0.034372465031241715,0.0,0.0,-1.4509056413292674,2.532027736090119,0.67628
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,-0.6873522026388417,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6876993438840728,0.0,0.0,-1.4509056413292674,0.062133075726386044,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.045285212017340766,0.0,0.0,-1.4509056413292674,-0.833160650683625,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.0108534876620345,0.0,0.0,-1.4509056413292674,0.38528721950434774,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.8411875756086122,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.013968356450069662,0.29992788432243733,0.0,0.0,-1.4509056413292674,-0.6068476557701875,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.9888767120463239,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.0,0.0,0.2902197094889709,0.0,0.0,-1.4509056413292674,-1.1393773236122138,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,2.027364727666723,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.7813623015690191,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.7401078362081586,0.0,0.0,-1.4509056413292674,3.438666336322502,6.55632
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.6360664206981128,0.0,1.3428244663775384,0.0,0.0,-1.4509056413292674,1.5031932557687917,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.32456346796615476,0.0,0.0,-1.4509056413292674,-0.6174890368046224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.8697236676817035,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.2353069222061107,0.0,0.0,-1.4509056413292674,3.039770098231994,0.92196
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.32456346796615476,0.0,0.0,-1.4509056413292674,-0.5961804285765397,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.9187853674547067,0.0,0.0,-1.4509056413292674,4.03973478009368,6.65678
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.7401078362081586,0.0,0.0,-1.4509056413292674,3.2831602657297614,1.58554
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.596489016886433,0.0,0.0,-1.4509056413292674,-0.3455634878843441,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.9187853674547067,0.0,0.0,-1.4509056413292674,0.35682574136683143,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.034372465031241715,0.0,0.0,-1.4509056413292674,-0.9076800397395355,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473755266370495,0.0,0.0,-1.4509056413292674,-0.18704387807912748,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4571682213922412,0.054508278240686735,0.0,0.0,-1.4509056413292674,2.569623994862151,1.03774
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5724597786283016,0.0,2.589972394589041,0.0,0.0,-1.4509056413292674,2.686734541910483,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.1282376185664704,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,1.1580602506630726,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.04888924757524381,0.5858978730334359,0.0,0.0,-1.4509056413292674,-0.2859567759340147,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4851049342923806,0.045285212017340766,0.0,0.0,-1.4509056413292674,2.8427642098181884,1.00802
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.6360664206981128,3.334945102454132,1.9942092224150922,0.0,0.0,-1.4509056413292674,5.489523114260478,6.09936
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5724597786283016,0.0,1.4371849111447013,0.0,0.0,-1.4509056413292674,1.5339470584661437,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.5419178436437078,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.045285212017340766,0.0,0.0,-1.4509056413292674,-0.06988094584588977,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40336511313588036,0.0,0.0,-1.4509056413292674,-0.5386873916348969,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.08381710166219455,0.0,0.0,-1.4509056413292674,-0.7946287610387712,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,0.20186618186665828,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.7139742914689897,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.31660152762174654,0.0,0.0,-1.4509056413292674,-0.6254509771490306,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.07232883708907366,0.0,0.0,-1.4509056413292674,2.615381266610677,0.1793
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.40336511313588036,0.0,0.0,-1.4509056413292674,3.397101241635231,11.74392
