Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.09598548179303941,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,-0.03524867096572071,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.3248974633127631,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,0.1061319957793383,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.3248974633127631,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,-0.14675390132183685,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.12603897843272865,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,-0.4687524450149621,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.09598548179303941,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,-0.10268491019270065,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.14161177931824198,0.10261056028179812,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,-0.3384598860529335,0.00416
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.15526676825790345,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,-0.04739873696108754,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.021241766897736297,0.28328452801189397,0.0429071093643012,-0.4199503640234855,-0.0,-0.6913625410977486,-0.7234177573111147,0.00048
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.0,0.0,-0.0,-0.0,-0.6913625410977486,-0.23279611435428438,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.042483533795472594,0.12603897843272865,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,-0.3992944155286975,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.2533342964204495,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,6.807563808824053,6.66068
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.09598548179303941,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,-0.10268491019270065,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.2545754557863861,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,0.03580998825296122,0.0
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.06743623922698003,7.080588965912098,0.2545754557863861,0.08146688604783958,-0.0,-0.625591248975687,-0.6913625410977486,6.232555013947776,6.17916
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.3248974633127631,0.08146688604783958,-0.0,-0.625591248975687,-0.6913625410977486,-0.4520230139693686,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.014161177931824196,0.1867136140951576,0.034125722368544324,-0.4199503640234855,-0.0,-0.6913625410977486,-0.83585064718952,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.20657038173838446,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,0.0442734467003576,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.007080588965912098,0.19927073113971588,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,-0.37466787240083943,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.0735083769461875,0.3248974633127631,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,6.855946424436022,11.75668
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.09598548179303941,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,-0.4230070465208558,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.06743623922698003,0.24782061380692347,0.3040661696919348,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,0.14335976087459146,0.00312
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.45856642674346426,0.0,0.28328452801189397,0.0429071093643012,-0.0,-0.625591248975687,-0.6913625410977486,-0.3580405229250694,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.066427787980274,0.11661533702434657,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,6.615226197247722,6.07308
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.2784526792425228,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,-0.2909812322711982,0.0
LinearRegression,1.1040163248820651,0.0,0.0,0.0,-0.0,0.17415520302870682,0.06743623922698003,0.042483533795472594,0.39126722764898847,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,1.144105361598334,0.0078
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.350622277319961,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,0.25576158150891404,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.45856642674346426,0.0,0.20838013798724894,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,0.19719332286791358,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.5260026659704442,0.0,0.3040661696919348,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,0.35410557381113206,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.3040661696919348,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,0.045077892328465374,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.6018500621025284,0.3248974633127631,0.08146688604783958,-0.0,-0.625591248975687,-0.6913625410977486,-0.2682776350741165,0.01248
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.22567774286825967,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,6.779907255271863,12.85648
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,6.641592450025548,0.15032623008149124,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,6.261356972530609,1.81532
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.04046174353618805,6.570786560366427,0.07046837646325113,0.0429071093643012,-0.0,-0.625591248975687,-0.6913625410977486,5.5818252026854385,0.14352
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.06743623922698003,7.080588965912098,0.21945438102109677,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,6.783382551718389,10.20656
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.350622277319961,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,-0.22977934092534213,0.0
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.45856642674346426,0.0,0.21945438102109677,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,0.0939237733227748,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.3248974633127631,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,6.863027013401933,7.12036
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.0,0.0,-0.0,-0.0,-0.6913625410977486,-0.5531182506824396,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,6.5849477382982515,0.2972149402502506,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,6.506879678070464,1.794
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.0,0.0,-0.0,-0.0,-0.6913625410977486,6.45666266404133,8.56492
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.0,7.066427787980274,0.27797243261912136,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,6.811843530843893,9.79566
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.5424949593977758,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,7.247800924831837,9.87168
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.28328452801189397,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,6.782854301417525,10.43692
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.761962462446054,0.2238255088443354,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,6.364924609508899,2.41878
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.2972149402502506,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,0.38049836651567714,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.2238255088443354,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,-0.3565761094009676,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.350622277319961,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,-0.1319967940462211,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.17621665129002712,0.0,-0.0,-0.0,-0.6913625410977486,-0.3769015993924124,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.16359002372550288,0.0,-0.0,-0.0,-0.6913625410977486,-0.0017698514018015254,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.19927073113971588,0.0429071093643012,-0.0,-0.625591248975687,-0.6913625410977486,-0.6162095228259543,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.9629600993640455,0.2106999522712163,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,0.5971878459707354,0.01976
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.350622277319961,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,-0.1319967940462211,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.059347199014362,0.2238255088443354,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,6.729745585304187,5.28008
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,6.641592450025548,0.15526676825790345,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,6.270499764774956,1.80076
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.45856642674346426,0.0,0.16359002372550288,0.0,-0.0,-0.0,-0.6913625410977486,0.10494911239992533,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.10261056028179812,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,6.600517300540924,6.69708
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.34604898956966174,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,0.22814321064859944,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.45856642674346426,0.0,0.17296867960498438,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,0.16178186448564902,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.066427787980274,0.18890971863312536,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,6.605219041733446,3.07188
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.07530349073770527,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,-0.04823213478154453,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.15667402752411988,0.0,-0.0,-0.0,-0.6913625410977486,-0.4942267700374407,0.0
LinearRegression,1.1040163248820651,0.0,0.0,0.0,-0.8165659864963635,0.0,0.04046174353618805,0.0,0.07046837646325113,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,-0.25007497334830664,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.350622277319961,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,0.1883253422819341,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.2545754557863861,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,0.10324622747994128,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.13824429041530908,0.0,0.3071579854594641,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,-0.037679339825724356,0.0
LinearRegression,1.1040163248820651,0.0,0.8315977317554423,0.0,-0.0,0.0,0.45856642674346426,0.0,0.5191007917499274,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,2.3152833283274883,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.2655242300433859,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,6.803653780132556,8.07508
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.06743623922698003,0.0,0.18890971863312536,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,-0.3283312499719404,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,6.2663212348322075,0.22567774286825967,0.09756684836227343,-0.4199503640234855,-0.0,-0.6913625410977486,5.518714664477694,3.19824
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.0,0.2784526792425228,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,-0.2640067365804062,0.0
LinearRegression,1.1040163248820651,0.0,0.0,0.0,-0.0,0.17415520302870682,0.13824429041530908,0.0,0.2784526792425228,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,1.0849728425186949,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.2238255088443354,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,0.061528573806308495,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.06743623922698003,7.080588965912098,0.07046837646325113,0.0429071093643012,-0.0,-0.625591248975687,-0.6913625410977486,6.118602103921901,5.56608
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,1.0576385194435542,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,0.7531635701538457,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.15526676825790345,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,6.709496280661507,8.03712
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,6.620350683127812,0.2655242300433859,0.08146688604783958,-0.0,-0.625591248975687,-0.6913625410977486,5.717824248372582,2.84128
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.3911301875164842,0.0,0.20838013798724894,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,0.12975708364093352,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.20657038173838446,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,-0.023162792526622455,0.0
LinearRegression,1.1040163248820651,0.0,0.0,0.0,-0.8165659864963635,0.0,0.06743623922698003,7.080588965912098,0.07046837646325113,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,6.8574884882545835,18.10432
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.15526676825790345,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,0.08747374149287246,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.0,0.19927073113971588,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,-0.38174846136675156,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.5260026659704442,0.0,0.3071579854594641,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,0.3500790357294108,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.0,0.15493279916137875,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,-0.4215394065031477,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.2655242300433859,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,0.11419500173694108,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.5840626051622221,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,0.5999097922006686,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.04046174353618805,0.0,0.20838013798724894,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,-0.22091136033936265,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.350622277319961,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,0.1883253422819341,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.45856642674346426,0.0,0.17296867960498438,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,0.16178186448564902,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.09598548179303941,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,6.586773868202913,5.47508
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.15526676825790345,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,6.709496280661507,7.69184
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.5424949593977758,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,7.247800924831837,19.6612
LinearRegression,1.1040163248820651,0.0,0.8315977317554423,0.0,-0.0,0.0,0.5260026659704442,0.0,1.0576385194435542,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,3.076536002346488,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.007080588965912098,0.2545754557863861,0.08146688604783958,-0.4199503640234855,-0.0,-0.6913625410977486,-0.7277282307849083,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.15667402752411988,0.0,-0.0,-0.0,-0.6913625410977486,-0.07612208683016453,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.2238255088443354,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,0.12896481303328844,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.042483533795472594,0.15526676825790345,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,-0.3555836471459111,0.00096
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.1867136140951576,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,-0.01195677789058247,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.5098024055456711,0.17621665129002712,0.0,-0.4199503640234855,-0.0,-0.6913625410977486,-0.3848321047493478,0.01728
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.45856642674346426,0.0,0.17296867960498438,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,0.16178186448564902,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.15526676825790345,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,0.020037502265892515,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.0,0.32704772584582786,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,-0.21541168997710114,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.27614296967057184,0.15493279916137875,0.04745409620624216,-0.4199503640234855,-0.0,-0.6913625410977486,-0.5923212965468534,0.01104
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.04046174353618805,0.21241766897736294,0.20838013798724894,0.04745409620624216,-0.4199503640234855,-0.0,-0.6913625410977486,-0.42844405538548513,0.0144
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.733640106582405,0.2975778945461438,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,6.410354639347058,3.1752
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.0735083769461875,0.09598548179303941,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,6.579693279237002,12.662
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.5260026659704442,0.0,0.6861651757618671,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,0.7925273520255427,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,6.627431272093724,0.5840626051622221,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,6.836210876777908,2.27292
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.2975778945461438,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,-0.1850411768200383,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.32704772584582786,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,0.10828225831240301,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.014161177931824196,0.32704772584582786,0.08146688604783958,-0.4199503640234855,-0.0,-0.6913625410977486,-0.6481753717595544,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.2975778945461438,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,0.20271719873509686,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.17621665129002712,0.0,-0.0,-0.0,-0.6913625410977486,6.632879315331357,10.57576
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.13824429041530908,0.0,0.21945438102109677,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,-0.22639836300538035,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.10413560337564798,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,-0.1542725005975618,0.0
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.3911301875164842,0.0,0.21945438102109677,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,0.02648753409579474,0.0
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.04046174353618805,0.0,0.21945438102109677,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,-0.3241809098845014,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.04046174353618805,0.06372530069320889,0.6861651757618671,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,0.37071173028449556,0.00144
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.45856642674346426,0.0,0.10261056028179812,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,-0.02350022080678338,0.0
LinearRegression,1.1040163248820651,0.0,0.8315977317554423,0.0,-0.0,0.0,0.5260026659704442,0.0,0.5191007917499274,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,2.382719567554468,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.15032623008149124,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,6.70035348841716,6.2712
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.3248974633127631,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,0.17356823500631835,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.15032623008149124,0.09336459429433816,-0.4199503640234855,-0.0,-0.6913625410977486,-0.8271603372092167,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.19825649104553875,0.15032623008149124,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,-0.20895348214019238,0.0024
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.0,7.066427787980274,0.21945438102109677,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,6.701785134559585,3.70608
