Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.29034895981662245,0.029451469157882184,0.0,0.0,-0.7255768327760959,0.10104618646993702,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.038986353097809893,3.9330458576786125,0.7032764776920089,0.06696995131916322,0.0,0.0,-0.7255768327760959,4.153181288481964,1.60416
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.19136980059092784,0.023423919129444755,0.0,0.0,-0.7255768327760959,6.590054352623595,6.41576
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.3768680799454954,0.0,0.14891926592402613,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.039886086306664126,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.10516941978126682,0.02830996207086288,0.0,0.0,-0.7255768327760959,6.429691039171303,2.3898
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.31481776362237546,0.023423919129444755,0.0,0.0,-0.7255768327760959,0.11948744024725255,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.014071720421032602,0.40102448713135386,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.23298075943148344,0.00048
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.29945646290387856,0.06408552125829431,0.0,0.0,-0.7255768327760959,6.738802617065396,7.63308
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.5986277156284291,0.17066893181051,0.0,0.0,-0.7255768327760959,7.144557280342161,8.17076
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.14891926592402613,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.5142472946248151,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.28490439359706016,0.06408552125829431,0.0,0.0,-0.7255768327760959,0.06525841718777037,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.19362067067099353,0.02830996207086288,0.0,0.0,-0.7255768327760959,6.597191265645078,10.20084
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.21595430009785457,0.03257252403015792,0.0,0.0,-0.7255768327760959,6.544738481447185,2.80308
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.2609239526816527,0.05591892619601376,0.0,0.0,-0.7255768327760959,6.692103511780887,9.47336
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.14891926592402613,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.5142472946248151,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.20424006180063994,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.4528989487197638,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.3352035060867889,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.10739093461521865,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.25786775903514947,0.02830996207086288,0.0,0.0,-0.7255768327760959,0.0024462234384283743,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.15407500312012334,0.06408552125829431,0.0,0.0,-0.7255768327760959,-0.3742129353134945,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,0.0,0.18061106889070788,0.0,0.0,0.0,-0.7255768327760959,-0.47998850872237153,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.5986277156284291,0.17066893181051,0.0,0.0,-0.7255768327760959,0.42058789460833856,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.29945646290387856,0.06408552125829431,0.0,0.0,-0.7255768327760959,0.07981048649458877,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.06497725516301643,6.592601017253775,0.25965184179936973,0.06696995131916322,0.0,0.0,-0.7255768327760959,6.395102714229694,2.01552
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.16058109929674358,0.0,0.0,0.0,-0.7255768327760959,-0.18812765353385685,0.0
LassoRegression_Positive,0.7349266685216974,0.0,0.9177212944740621,0.0,0.0,0.0,0.038986353097809893,0.0,0.5320459115163834,0.06408552125829431,0.0,0.0,-0.7255768327760959,1.5621889160921514,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.2567882621370069,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.582451388614061,3.6645
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.19362067067099353,0.02830996207086288,0.0,0.0,-0.7255768327760959,0.003176390237288773,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.40102448713135386,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.24705247985251605,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.11952344182475887,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.060717287985392776,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.21172174805164204,0.04839068480843068,0.0,0.0,-0.7255768327760959,6.635373065763295,10.02196
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.29034895981662245,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.028908323856095763,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.16766956373657685,0.0,0.0,0.0,-0.7255768327760959,6.542930196639798,8.36836
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.3352035060867889,0.05591892619601376,0.0,0.0,-0.7255768327760959,7.501309733707723,9.15408
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.2313056006108856,0.06696995131916322,0.0,0.0,-0.7255768327760959,0.014544054262464856,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.13320337308418373,0.0,0.25786775903514947,0.02830996207086288,0.0,0.0,-0.7255768327760959,-0.16971625711543437,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.3546786154269815,0.03257252403015792,0.0,0.0,-0.7255768327760959,0.16849689695257175,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.5986277156284291,0.17066893181051,0.0,0.0,-0.7255768327760959,7.144557280342161,8.65384
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.04221516126309781,0.19136980059092784,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.4295815986948156,0.00192
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,0.0,0.3352035060867889,0.05591892619601376,0.0,0.0,-0.7255768327760959,-0.2694771453302768,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.31481776362237546,0.023423919129444755,0.0,0.0,-0.7255768327760959,0.05451018508423622,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.2853966164111286,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.057584044939558376,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.18061106889070788,0.0,0.0,0.0,-0.7255768327760959,6.47682272620988,4.0719
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.21172174805164204,0.04839068480843068,0.0,0.0,-0.7255768327760959,-0.33226102683183945,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.3352035060867889,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.10739093461521865,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.3046267628848287,0.17066893181051,0.0,0.0,-0.7255768327760959,6.850556327598561,5.75016
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.782569242937715,0.19362067067099353,0.02830996207086288,0.0,0.0,-0.7255768327760959,6.278923042903475,3.3663
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,4.636631878730243,0.07718137788780118,0.028708193481988217,0.0,0.0,-0.7255768327760959,4.0559309704217466,0.07536
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.06497725516301643,0.04221516126309781,0.11952344182475887,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.32386798036034126,0.00156
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.07718137788780118,0.028708193481988217,0.0,0.0,-0.7255768327760959,-0.24281918146081105,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,0.0,0.22940717634480357,0.04839068480843068,0.0,0.0,-0.7255768327760959,-0.3828017164598452,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,6.613708597885323,0.2313056006108856,0.06696995131916322,0.0,0.0,-0.7255768327760959,6.2513845722022925,1.74928
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.20424006180063994,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.4528989487197638,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.29034895981662245,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.695061061877727,7.56236
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.33299962120048904,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.17016430489193524,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.19362067067099353,0.02830996207086288,0.0,0.0,-0.7255768327760959,-0.126778120088744,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.27214576291992115,0.05591892619601376,0.0,0.0,-0.7255768327760959,6.703325322019156,10.70264
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.16058109929674358,0.0,0.0,0.0,-0.7255768327760959,-0.12315039837084041,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.007035860210516301,0.3049987683840812,0.04839068480843068,0.0,0.0,-0.7255768327760959,-0.3261651662752578,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.15407500312012334,0.06408552125829431,0.0,0.0,-0.7255768327760959,-0.0655709732891665,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.13320337308418373,0.0,0.21357663524956685,0.03257252403015792,0.0,0.0,-0.7255768327760959,-0.20974481894172192,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.0,0.0,0.0,0.0,-0.7255768327760959,-0.34870875283060043,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.16058109929674358,0.0,0.0,0.0,-0.7255768327760959,-0.43179236039516855,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,1.084013469205545,0.17066893181051,0.0,0.0,-0.7255768327760959,7.629943033919277,9.05372
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986609189042687,0.25786775903514947,0.02830996207086288,0.0,0.0,-0.7255768327760959,6.547210077372604,3.00762
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.18061106889070788,0.0,0.0,0.0,-0.7255768327760959,-0.41176239080120425,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.014071720421032602,0.29034895981662245,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.35271833028274874,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.20424006180063994,0.029451469157882184,0.0,0.0,-0.7255768327760959,0.014937288453954478,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.3768680799454954,0.0,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.11055211465883685,0.0
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.13647948147046543,0.4418453351085118,0.0,0.40102448713135386,0.03851351269441603,0.0,0.0,-0.7255768327760959,1.0272126521503486,0.0
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.13647948147046543,0.4418453351085118,0.0,0.40102448713135386,0.03851351269441603,0.0,0.0,-0.7255768327760959,1.0272126521503486,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.06497725516301643,6.585565157043257,0.29034895981662245,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.381245489875148,3.08308
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.2609239526816527,0.05591892619601376,0.0,0.0,-0.7255768327760959,6.613054536196838,3.81444
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.06497725516301643,7.035860210516301,0.29945646290387856,0.06408552125829431,0.0,0.0,-0.7255768327760959,6.875282098535861,6.37624
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.4418453351085118,0.0,0.21357663524956685,0.03257252403015792,0.0,0.0,-0.7255768327760959,0.09889714308260622,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.5068225902715282,0.0,0.17728210063789032,0.03257252403015792,0.0,0.0,-0.7255768327760959,0.12757986363394602,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.0,7.021788490095268,0.29034895981662245,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.752491567764142,3.87744
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.7032764776920089,0.06696995131916322,0.0,0.0,-0.7255768327760959,7.066458086330345,13.09476
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.3046267628848287,0.17066893181051,0.0,0.0,-0.7255768327760959,6.7715073520145115,2.39904
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.4418453351085118,0.0,0.7032764776920089,0.06696995131916322,0.0,0.0,-0.7255768327760959,0.6229944128140534,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.29945646290387856,0.06408552125829431,0.0,0.0,-0.7255768327760959,6.6597536414813465,6.60702
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.13647948147046543,0.06497725516301643,7.0288243503057855,0.2853966164111286,0.05591892619601376,0.0,0.0,-0.7255768327760959,7.580946465292012,15.41436
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.07718137788780118,0.028708193481988217,0.0,0.0,-0.7255768327760959,-0.17784192629779472,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.014071720421032602,0.5986277156284291,0.17066893181051,0.0,0.0,-0.7255768327760959,0.09677788818168576,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.014752629884752,0.35936594992618764,0.04839068480843068,0.0,0.0,-0.7255768327760959,6.761909687006291,3.96656
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.014071720421032602,0.2567882621370069,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.3862790279623643,0.00096
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.038986353097809893,0.0,0.25786775903514947,0.02830996207086288,0.0,0.0,-0.7255768327760959,-0.26393327710180814,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.21595430009785457,0.03257252403015792,0.0,0.0,-0.7255768327760959,-0.03520467353957146,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.21595430009785457,0.03257252403015792,0.0,0.0,-0.7255768327760959,-0.4380636555502735,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,6.59963687746429,0.33299962120048904,0.05591892619601376,0.0,0.0,-0.7255768327760959,6.327955847247713,2.63588
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.2853966164111286,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.12256130010257471,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.2609239526816527,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.09808863637309884,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.038986353097809893,2.8424875250485853,0.16766956373657685,0.0,0.0,0.0,-0.7255768327760959,2.460046090577342,0.01152
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.43389173826793087,0.028708193481988217,0.0,0.0,-0.7255768327760959,0.178868434082335,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.021788490095268,0.09837912783904747,0.023423919129444755,0.0,0.0,-0.7255768327760959,6.482991959450681,6.99452
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.7032764776920089,0.06696995131916322,0.0,0.0,-0.7255768327760959,0.48651493134358814,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.007035860210516301,0.16058109929674358,0.0,0.0,0.0,-0.7255768327760959,-0.518973520171026,0.0
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.13647948147046543,0.038986353097809893,0.007035860210516301,0.2853966164111286,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.5331670731315354,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.2853966164111286,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.12256130010257471,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.2313056006108856,0.06696995131916322,0.0,0.0,-0.7255768327760959,-0.29409790776186334,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.021788490095268,0.40102448713135386,0.03851351269441603,0.0,0.0,-0.7255768327760959,6.800726912307958,5.86352
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.5560234731926189,0.17066893181051,0.0,0.0,-0.7255768327760959,0.4429609073355447,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.22940717634480357,0.04839068480843068,0.0,0.0,-0.7255768327760959,-0.005933636514349749,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.5849133229769878,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.25965184179936973,0.06696995131916322,0.0,0.0,-0.7255768327760959,0.10786755061396525,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.2609239526816527,0.05591892619601376,0.0,0.0,-0.7255768327760959,-0.3697476008006195,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.18061106889070788,0.0,0.0,0.0,-0.7255768327760959,6.555871701793929,7.2462
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.2567882621370069,0.029451469157882184,0.0,0.0,-0.7255768327760959,0.7374349021490025,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.25786775903514947,0.02830996207086288,0.0,0.0,-0.7255768327760959,-0.06253103172458807,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.10673249376586594,0.028708193481988217,0.0,0.0,-0.7255768327760959,6.431652344567027,2.19408
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.21172174805164204,0.04839068480843068,0.0,0.0,-0.7255768327760959,0.04135819035550503,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.5320459115163834,0.06408552125829431,0.0,0.0,-0.7255768327760959,0.31239993510709363,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.0,7.021788490095268,0.16766956373657685,0.0,0.0,0.0,-0.7255768327760959,6.600360702526215,3.28734
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.31481776362237546,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.34834879692646575,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.16766956373657685,0.0,0.0,0.0,-0.7255768327760959,-0.4247038959553353,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.06497725516301643,7.035860210516301,0.21357663524956685,0.03257252403015792,0.0,0.0,-0.7255768327760959,6.7578892736534115,7.19108
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.3049987683840812,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.005196471752103138,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.2567882621370069,0.029451469157882184,0.0,0.0,-0.7255768327760959,0.002508233627305012,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.038986353097809893,0.07035860210516301,0.28490439359706016,0.06408552125829431,0.0,0.0,-0.7255768327760959,-0.13076248124730316,0.00432
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.09837912783904747,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.16192845069909179,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,0.0,0.25965184179936973,0.06696995131916322,0.0,0.0,-0.7255768327760959,-0.33397778449454646,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.21595430009785457,0.03257252403015792,0.0,0.0,-0.7255768327760959,6.623787457031234,7.89776
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.7032764776920089,0.06696995131916322,0.0,0.0,-0.7255768327760959,0.17787296931926,0.0
