Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.424263732724485,0.5387425023428811,0.0,0.0,-1.3355882210584047,3.7946699972601827,10.83342
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.0,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.4457558227728455,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.02054558239634691,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,-0.513014318168002,0.00044
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,0.2431227250234384,0.28970108992543403,0.008506746255586109,0.0,-1.3355882210584047,-0.09872257404125051,0.00364
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.4139909415263117,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,3.01788801044186,1.70324
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,-0.913710043575904,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,2.856418738117867,1.83168
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.4071424140608624,0.2622940098638015,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,3.035257536727702,1.09876
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.010272791198173455,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-0.7272341931117798,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.02739410986179588,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,2.1201439226968954,0.00022
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.521651314359522,0.0,1.8523891273094215,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.3759015569702973,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.34776754290634787,3.0886858869174856,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,5.0655131854504685,2.2456
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,-0.5455545150863594,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,-0.7437124504124328,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.05478821972359176,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,-0.08727250425468935,0.00154
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.2393534911573627,0.1786760863695281,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.5625581847510936,0.75746
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,2.8548969683222047,2.64352
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.424263732724485,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,3.7771940125987786,8.05824
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.424263732724485,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,3.564566420863973,2.92578
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,-1.0683610426079542,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,-0.48874847109737407,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.11592251430211596,0.0,0.5387425023428811,0.0,0.0,-1.3355882210584047,-0.20920630697488218,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.424263732724485,0.7352559428108106,0.0,0.0,-1.3355882210584047,3.875260923425996,9.6048
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,-0.7914444462230885,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.8027603701135712,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.232849933825265,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-0.5046570504846882,0.02508
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.420839468991761,0.28970108992543403,0.008506746255586109,0.0,-1.3355882210584047,3.078994169927072,2.35508
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.424263732724485,0.7495086317769863,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,4.021862897768432,14.06262
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,-0.05941322301920837,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.023969846129071392,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,-0.7420700493826412,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,-1.16067710888931,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.4071424140608624,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,3.357615363691557,3.1733
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.420839468991761,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,3.1071299825096332,2.44348
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.1369705493089794,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,-0.5862298097002688,0.0086
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.003424263732724485,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,-0.5625182369368317,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,2.0240160899600124,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.2462020186228115,0.906102855536033,0.009635194888664681,0.0,-1.3355882210584047,3.96028419245013,4.50768
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.417415205259036,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,2.926059874854019,3.57072
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,-0.741541190592548,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,0.0,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,0.2562252024416052,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.2838689196827815,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,2.871478302518014,1.32066
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.0,0.012631558085321092,0.0,-1.3355882210584047,-0.8592666057646198,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.3350746763993955,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.0,0.0,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,1.5603260327515482,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.34776754290634787,0.0,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,0.08500170968853116,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1035319590592213,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.7624919567419721,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,3.376324040466342,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,5.538506841596758,6.29694
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,1.2171864001722177,0.0,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,0.5647726718782835,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,-0.39610293108445127,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.3660512492681685,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,2.6245100586756207,1.03158
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-0.7375069843099533,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,3.090166260659161,6.04968
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.34776754290634787,0.0,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.3298333084707297,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.11592251430211596,0.0,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,-0.08710806998162846,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,2.492895934876623,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,-0.21236453178905523,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.28970108992543403,0.008506746255586109,0.0,-1.3355882210584047,-0.5736903276689207,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.08560659331811213,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,-0.6850091375796529,0.00154
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.03547635846728792,0.0,0.0,-1.3355882210584047,-0.7204992910805368,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,-0.5079812435184979,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.03547635846728792,0.0,0.0,-1.3355882210584047,-0.8364218053826529,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.3350746763993955,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.3660512492681685,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,2.860389293562447,0.73632
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,-0.2813720789735372,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,0.3491724236808209,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.8027603701135712,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,3.277020392217332,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,3.5938671305100947,4.2672
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.24802510101750425,0.014791542011587507,0.0,-1.3355882210584047,-0.6090815208208491,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,3.424263732724485,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,3.7964114494682057,4.64126
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.026927330943834593,0.008506746255586109,0.0,-1.3355882210584047,-0.8364640866505202,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,-0.3381416739333931,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,0.320110239587708,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.277020392217332,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,3.638171252680298,1.30768
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.2393534911573627,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,2.7419362013388815,1.13586
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.6955350858126957,0.00684852746544897,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,2.3314433689047807,0.00026
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.410566677793587,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,2.5920970652111865,6.259
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.08218232958538764,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,0.19468848386992743,0.00066
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,3.3728997767336177,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,5.4656495895687165,6.82836
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.05478821972359176,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,-0.014605957579602258,0.00066
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,-0.6015262886826438,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.1035319590592213,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-1.226182013950436,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.29071744714823,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,2.724774946478674,2.01498
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.4037181503281384,0.1786760863695281,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.9587678725261,0.95004
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.417415205259036,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,2.7148681069787512,1.74264
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,-0.627907950878367,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.906102855536033,0.009635194888664681,0.0,-1.3355882210584047,0.598159659525203,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,3.424263732724485,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,4.0369540811548354,11.1163
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,-0.627907950878367,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,-0.770615730897765,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,-0.5467097282484322,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,-0.5447108210502355,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,-0.2801804167823352,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.05666228858797172,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.9252841415153377,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.417415205259036,0.7352559428108106,0.0,0.0,-1.3355882210584047,3.7524898816584313,3.058
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-1.0852745272163011,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6803432451760095,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,2.9145675707361685,3.25624
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,3.3728997767336177,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,5.303237549259802,6.79008
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.917702680370162,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,0.1470869494723972,0.01056
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.2598990735537097,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,3.520558546478429,1.79366
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.906102855536033,0.009635194888664681,0.0,-1.3355882210584047,0.598159659525203,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,-0.22341082182247907,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,0.24802510101750425,0.014791542011587507,0.0,-1.3355882210584047,3.3626534573886326,3.01554
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,-1.2551345034315524,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,-0.6858692080294251,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.8457931419829477,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,0.3002386268965882,0.01122
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,5.470524019552785,16.4112
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,3.144083315942149,4.15704
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.003424263732724485,0.7197749021875085,0.009635194888664681,0.0,-1.3355882210584047,0.31945245958652513,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.1995317857118357,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,-1.0037071499703094,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,-0.5411110747417197,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,0.14030268813948887,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,-0.18872367108547028,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-0.6215844700078371,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.12292852424473,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,3.3238527482353772,1.64956
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,0.07332252481966006,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.4037181503281384,0.04874066732435619,0.0,0.0,-1.3355882210584047,2.5805606538025536,0.8052
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.3728997767336177,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,2.745109840623301,1.52808
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.4071424140608624,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,2.866031339319142,1.5158
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,2.856418738117867,1.72536
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.420839468991761,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,5.117771190798401,6.66926
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6223819880249514,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,3.0955344143829344,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,2.166702334097856,0.4878
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.4139909415263117,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,3.132618862552774,6.41498
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,0.07315309778774415,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.4037181503281384,0.1995317857118357,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.747778543264176,0.72754
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,-0.3381416739333931,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.417415205259036,0.24802510101750425,0.014791542011587507,0.0,-1.3355882210584047,3.4785759716907485,3.07968
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7197749021875085,0.009635194888664681,0.0,-1.3355882210584047,0.3160281958538007,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.521651314359522,0.0,1.0519664147671932,0.014512388894337718,0.0,-1.3355882210584047,1.5735644622482632,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,0.01369705493089794,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,-0.28801781702921936,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,-0.7437124504124328,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.424263732724485,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,3.613508771846261,5.25576
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.2496262823555364,0.1035319590592213,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,2.487134325613564,0.8613
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.424263732724485,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,3.870233620130321,10.76374
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.521651314359522,0.0,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,1.5230479503534677,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.420839468991761,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,2.876128647941526,2.55222
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.24802510101750425,0.014791542011587507,0.0,-1.3355882210584047,-0.17068426217251886,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,0.2944866810143057,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.8614063860179331,0.01638
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.0,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.4457558227728455,0.0
