Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.06317299438576097,0.024075648545989318,0.0,-0.3774460498622623,-0.2723661812500783,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.008105102582015335,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.19446000633422128,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,0.0,0.12062637945357427,0.024075648545989318,0.0,-0.3774460498622623,-0.2197758577314742,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,3.3281005174253164,0.0321645527236436,0.006321751447057636,0.0,-0.3774460498622623,3.00210893586498,0.37317
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.0032420410328061347,0.0,0.199639829783024,0.0,0.0,-0.3774460498622623,0.05386429766555584,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.0,0.0,0.16571396145716782,0.026105386582932696,0.11638535679333431,-0.3774460498622623,-0.002648035236812507,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.06435291752070431,0.026105386582932696,0.0,-0.3774460498622623,-0.27564060214380387,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.11071642925475468,0.043003838281484505,0.0,-0.3774460498622623,-0.22048374129321702,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.012968164131224539,0.0,0.17978266157208078,0.0303269249891552,0.11638535679333431,-0.3774460498622623,0.12563944300699487,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,0.0,0.4068480416704216,0.0303269249891552,0.11638535679333431,-0.3774460498622623,0.39077144228342836,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008915612840216872,0.0,0.07147751325464717,0.026105386582932696,0.11638535679333431,-0.3774460498622623,-0.1545621803911313,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.011347143614821469,0.0,0.3938930587954368,0.022284256352790913,0.0,-0.3774460498622623,0.5654287642173528,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.014589184647627604,0.0,0.05542399699771317,0.043003838281484505,0.0,-0.3774460498622623,-0.19783572014342204,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.017831225680433743,0.14006034241669668,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,0.037095551463006804,0.0036
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,-0.24927908802975005,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,-0.22221390457142515,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008915612840216872,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.00643823296291407,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.17573299775971193,0.022284256352790913,0.0,-0.3774460498622623,-0.168081652134938,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.004863061549209204,0.0,0.17139323045107133,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.16972946222627322,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.07147751325464717,0.026105386582932696,0.0,-0.3774460498622623,-0.27175804744266713,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.004863061549209204,3.3281005174253164,0.8379348837470487,0.10309660412346316,0.0,-0.3774460498622623,4.411899372299341,8.56768
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.05542399699771317,0.043003838281484505,0.0,-0.3774460498622623,-0.2757761735502585,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07147751325464717,0.026105386582932696,0.11638535679333431,-0.3774460498622623,-0.16347779323134815,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,-0.11269091405210824,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.12062637945357427,0.024075648545989318,0.0,-0.3774460498622623,-0.22139687824787727,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.008105102582015335,0.0,0.17139323045107133,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.17297150325907934,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.026739472150432927,0.0,-0.0,0.011347143614821469,0.0,0.2435445105498902,0.005075892862595632,0.0,-0.3774460498622623,0.013920898285585626,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0032420410328061347,0.0,0.2288830337133634,0.006321751447057636,0.0,-0.3774460498622623,0.024623161714427244,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.3200760635919483,0.03638297271195503,0.0,-0.3774460498622623,0.19853321668362983,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.4068480416704216,0.0303269249891552,0.0,-0.3774460498622623,0.07107606041213593,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.11071642925475468,0.043003838281484505,0.0,-0.3774460498622623,-0.21237863871120166,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.019452246196836807,0.0,0.356010719638002,0.043003838281484505,0.0,-0.3774460498622623,0.20464313963752329,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.3342715427150008,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.02431530774604601,3.334770057540397,0.1616049820974635,0.0,0.0,-0.3774460498622623,3.3068666829051065,8.6772
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0016210205164030693,0.0,0.356010719638002,0.043003838281484505,0.0,-0.3774460498622623,0.18681191395708957,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014589184647627604,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.33102950168219464,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.009726123098418403,0.0,0.4742913217718642,0.04308306271551339,0.0,-0.3774460498622623,0.502109126736505,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004863061549209204,0.0,0.026689015869207314,0.022284256352790913,0.0,-0.3774460498622623,-0.3236097160910549,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.012968164131224539,0.0,0.17139323045107133,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.17783456480828858,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.03566245136086748,3.264739886332049,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,3.486757241445123,3.8759
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.30313083656737355,0.0,0.09356686050633739,0.10309660412346316,0.0,-0.3774460498622623,0.12234825133491178,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.11755590000025525,0.0303269249891552,0.11638535679333431,-0.3774460498622623,-0.0953466423990838,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.008105102582015335,0.0,0.12062637945357427,0.024075648545989318,0.0,-0.3774460498622623,-0.15804560948866841,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.017831225680433743,0.0033347700575403973,0.2288830337133634,0.006321751447057636,0.0,-0.3774460498622623,0.04254711641959519,0.00024
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,0.0,0.06435291752070431,0.0303269249891552,0.0,-0.3774460498622623,-0.2584508996063568,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.017831225680433743,0.0,0.4068480416704216,0.0303269249891552,0.0,-0.3774460498622623,0.30598861918973624,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,-0.21410880198940982,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.008915612840216872,0.0,0.40502959424302826,0.024075648545989318,0.0,-0.3774460498622623,0.26226381032852714,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,-0.2117319991924181,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.0,0.0,0.16571396145716782,0.026105386582932696,0.11638535679333431,-0.3774460498622623,-0.002648035236812507,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008105102582015335,0.0,0.17978266157208078,0.0303269249891552,0.0,-0.3774460498622623,0.004391024664451293,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.017831225680433743,0.0,0.8379348837470487,0.10309660412346316,0.0,-0.3774460498622623,0.8098451404006712,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,3.334770057540397,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,3.1098062772566935,5.33344
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,-0.10850772684529558,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.09037768206765447,0.005075892862595632,0.0,-0.3774460498622623,-0.26416124925157847,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.09356686050633739,0.10309660412346316,0.0,-0.3774460498622623,-0.16133033903562496,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.02755734877885214,0.0,0.12062637945357427,0.024075648545989318,0.0,-0.3774460498622623,-0.13859336329183158,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.02755734877885214,0.0,0.38226560308056906,0.043003838281484505,0.0,-0.3774460498622623,0.4278354092916144,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.02431530774604601,3.334770057540397,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,3.23828934865232,7.54796
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.019452246196836807,0.0,0.4123956167559141,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.7122429117833216,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.019452246196836807,0.0,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,-0.03056727343845911,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.3277874606493885,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0016210205164030693,0.0,0.17139323045107133,0.026105386582932696,0.0,-0.3774460498622623,-0.0147040269283929,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,1.5139856061233403,0.026689015869207314,0.022284256352790913,0.0,-0.3774460498622623,1.20334405416351,0.13416
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.02755734877885214,0.0,0.356010719638002,0.043003838281484505,0.0,-0.3774460498622623,0.21274824221953864,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.07147751325464717,0.026105386582932696,0.0,-0.3774460498622623,-0.27175804744266713,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004863061549209204,0.0,0.17573299775971193,0.022284256352790913,0.0,-0.3774460498622623,-0.17456573420055027,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,-0.22956322487285188,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.021073266713239874,0.0033347700575403973,0.09037768206765447,0.005075892862595632,0.0,-0.3774460498622623,-0.25758443816123194,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.009726123098418403,0.0,0.17139323045107133,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.17459252377548246,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.026689015869207314,0.022284256352790913,0.0,-0.3774460498622623,-0.31712563402544264,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,0.0,0.16571396145716782,0.026105386582932696,0.0,-0.3774460498622623,-0.16131139407611578,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.016210205164030673,0.0,0.08079160024934372,0.005812576549757037,0.0,-0.3774460498622623,-0.2746316678991309,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.012968164131224539,0.0,0.17978266157208078,0.0303269249891552,0.11638535679333431,-0.3774460498622623,0.12563944300699487,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008915612840216872,0.0,0.06435291752070431,0.026105386582932696,0.11638535679333431,-0.3774460498622623,-0.16168677612507415,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,3.334770057540397,0.4068480416704216,0.0303269249891552,0.11638535679333431,-0.3774460498622623,3.7368886434386472,17.68704
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.004863061549209204,2.9979582817288173,0.17573299775971193,0.022284256352790913,0.0,-0.3774460498622623,3.175847216541238,0.76448
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03566245136086748,3.264739886332049,0.07147751325464717,0.026105386582932696,0.11638535679333431,-0.3774460498622623,3.1369245444615683,1.56555
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.014589184647627604,0.0,0.1610151016146054,0.024075648545989318,0.0,-0.3774460498622623,0.023922889507515033,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.011347143614821469,0.0,0.45866680539880844,0.10309660412346316,0.0,-0.3774460498622623,0.5481191722878018,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008105102582015326,0.0,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,-0.22875271461465035,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009726123098418403,0.0,0.10289398484172635,0.0,0.0,-0.3774460498622623,-0.26482594192211756,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,3.2147183354689433,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,2.9981232747273157,0.67347
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02755734877885214,0.0,0.10289398484172635,0.0,0.0,-0.3774460498622623,-0.24699471624168384,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.011347143614821469,0.0,0.4123956167559141,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.7041378092013062,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.09511829034022803,0.005075892862595632,0.0,-0.3774460498622623,-0.2659047230446172,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,-0.11755397560131747,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,1.5740114671590675,0.26358742717751377,0.04308306271551339,0.0,-0.3774460498622623,1.5113410097718478,0.1926
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.026689015869207314,0.022284256352790913,0.0,-0.3774460498622623,-0.31064155195983034,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.014589184647627604,0.0,0.16571396145716782,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.011941149410815088,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.012968164131224539,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.010490784253921692,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.3200760635919483,0.03638297271195503,0.0,-0.3774460498622623,0.19204913461801748,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.06435291752070431,0.026105386582932696,0.11638535679333431,-0.3774460498622623,-0.15925524535046953,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.008105102582015335,1.5573376168713655,0.45866680539880844,0.10309660412346316,0.0,-0.3774460498622623,1.978188555825378,0.09756
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.012968164131224539,0.0,0.4742913217718642,0.04308306271551339,0.0,-0.3774460498622623,0.505351167769311,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008915612840216872,0.0,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,-0.2403634751895332,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004863061549209204,3.201379255238781,0.05603776874386688,0.04308306271551339,0.0,-0.3774460498622623,2.927917098385108,0.2448
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02755734877885214,0.0,0.10226164021213359,0.022284256352790913,0.0,-0.3774460498622623,-0.22534280451848568,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.09356686050633739,0.10309660412346316,0.0,-0.3774460498622623,-0.1694354416176403,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0064840820656122695,0.0,0.18274162697324572,0.10309660412346316,0.0,-0.3774460498622623,-0.08512373669994117,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.3200760635919483,0.03638297271195503,0.0,-0.3774460498622623,0.19853321668362983,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.017831225680433743,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.015353845803130928,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.011347143614821469,0.0,0.07301659765957909,0.005075892862595632,0.0,-0.3774460498622623,-0.12438403034180379,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,-0.21410880198940982,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.05603776874386688,0.04308306271551339,0.0,-0.3774460498622623,-0.26049399272244833,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.32616644013298546,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02755734877885214,0.0,0.1616049820974635,0.0,0.0,-0.3774460498622623,-0.1882837189859467,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.16571396145716782,0.026105386582932696,0.0,-0.3774460498622623,-0.1856267018221618,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.4068480416704216,0.0303269249891552,0.0,-0.3774460498622623,0.07107606041213593,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.0064840820656122695,0.0,0.16571396145716782,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.003836046828799733,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.02755734877885214,0.0,0.1616049820974635,0.0,0.0,-0.3774460498622623,-0.024661333602484403,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03566245136086748,3.334770057540397,0.12009603084585661,0.04308306271551339,0.0,-0.3774460498622623,3.1561655526003727,2.0937
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.07147751325464717,0.026105386582932696,0.0,-0.3774460498622623,-0.27175804744266713,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0016210205164030693,0.0,0.2246305789003669,0.005812576549757037,0.0,-0.3774460498622623,-0.14538187389573534,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,3.3281005174253164,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,3.091789593526791,0.80388
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,3.2113835654114022,0.18274162697324572,0.10309660412346316,0.0,-0.3774460498622623,3.1327439107770734,0.61131
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009726123098418403,0.0,0.061318008100552907,0.006321751447057636,0.0,-0.3774460498622623,-0.3000801672162334,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.011347143614821469,0.0,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,-0.03867237602047441,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,-0.2117319991924181,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.15458439570354815,0.0303269249891552,0.11638535679333431,-0.3774460498622623,0.047962802790719794,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.0032420410328061347,0.0,0.10289398484172635,0.0,0.0,-0.3774460498622623,-0.20471671419571486,0.0
