Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.403755433652206,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,5.251856749425587,3.588
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,1.2705345149283898,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.9059668543107577,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.27635960738954557,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,-0.2507291832919295,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,0.0463451846488,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.20450531483750123,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,-0.32258347584397384,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.3508403915890795,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,-0.19789341512733893,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5157225880374898,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.095680907901941,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.6888910165907434,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,0.07982209888050606,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.22829017864333753,-0.0,-0.0,0.0,-0.5556361921800195,5.114864107742747,6.60504
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.3508403915890795,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,0.11497254210052654,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.05436373675706444,0.4773819547023458,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.04347184192751896,0.0033
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.005436373675706444,0.6888910165907434,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,0.06711530715797509,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.23344191224523408,-0.03888275087711145,-0.03944815746795076,0.0,-0.5556361921800195,-0.39702332093605713,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.23481926743607967,-0.0,-0.0,0.0,-0.5556361921800195,-0.28112909484764753,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.420064554679325,0.768728936384933,-0.07741233650143943,-0.0,0.26413175536764777,-0.5556361921800195,6.132742674978312,10.3792
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,2.218040459688229,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,2.0661417754616105,0.07956
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,5.3059007074894895,0.5122757387537994,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,5.2441521229377805,5.1953
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.2287248614784592,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.2949093974461998,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.39984014193981254,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,5.438194844602594,5.84896
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.7799183086152675,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,0.2000575397367751,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.6151738446049515,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.30379494595256307,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.02718186837853222,0.04133674722428595,-0.058075961021781065,-0.03944815746795076,0.0,-0.5556361921800195,-0.5811398277231427,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.9842705833968458,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,6.06957753055461,7.631
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.430937302030738,0.4089964029125049,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,5.264587435634393,2.53176
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.6151738446049515,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,5.382578532756422,5.69556
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,1.2705345149283898,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.5685878256763588,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.23481926743607967,-0.0,-0.0,0.0,-0.5556361921800195,-0.2752926492746634,0.0
RidgeRegression,0.824405660936478,0.0,0.0,0.0,0.0,-0.14394548504067087,0.005836445572984154,0.02718186837853222,0.4773819547023458,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,0.575955081266448,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,0.0463451846488,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.4089964029125049,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.13249848207303788,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.2149117515223578,-0.0,-0.0,0.0,-0.5556361921800195,-0.3372225733138712,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.2149117515223578,-0.0,-0.0,0.0,-0.5556361921800195,5.101485680621767,8.0548
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.07610923145989021,0.2178757374193701,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,0.01609471126522144,0.00096
RidgeRegression,0.824405660936478,0.0,0.0,0.0,0.0,-0.14394548504067087,0.0,0.0,0.4773819547023458,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,0.5429367673149317,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.430937302030738,0.634322168635181,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,5.432210941984461,2.88792
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.23481926743607967,-0.0,-0.03944815746795076,0.0,-0.5556361921800195,-0.3567632148681001,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,-0.14577041637498583,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.6888910165907434,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,0.0859503667321394,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.20450531483750123,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,5.079938815539163,3.76064
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.013479924968676503,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,4.898204403000138,3.71696
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.23344191224523408,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.32722564648858876,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.5157225880374898,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,5.903315865704813,13.325
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,0.04050873907581587,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,1.2705345149283898,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.917639745456726,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.634322168635181,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,0.03512502427703024,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.07610923145989021,0.5641429980004748,-0.0018494510679476735,-0.03944815746795076,0.0,-0.5556361921800195,0.04682029608823768,0.00048
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.2178757374193701,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,-0.3670440318495501,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.2287248614784592,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.31679606834489044,0.0
RidgeRegression,0.824405660936478,0.0,0.0,0.0,0.0,-0.14394548504067087,0.005836445572984154,0.11960022086554178,0.4089964029125049,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,0.639546975937987,0.00312
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.8454744498128443,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,0.2629202201803308,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.6558288630120053,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,0.07324367197227866,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.6854903952434284,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.340551934546381,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.6854903952434284,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.05540909379019032,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.14394548504067087,0.0035018673437904953,0.005436373675706444,0.36072718792879765,-0.01971007712883136,-0.03944815746795076,0.0,-0.5556361921800195,-0.08204497121429649,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.49925040038753393,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,-0.1191580099197358,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.038054615729945104,0.6105276612715669,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,0.055221578216345324,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.23792923010519842,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,-0.36126791425295235,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0,0.0,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.0977154039685999,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,0.018622068177125195,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.420064554679325,0.634322168635181,-0.07741233650143943,-0.0,0.26413175536764777,-0.5556361921800195,5.99833590722856,13.20956
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.5157225880374898,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.05949494534943928,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5157225880374898,-0.059269171103201915,-0.03944815746795076,0.0,-0.5556361921800195,-0.13512906536989178,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.6324317166821066,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,0.08158652848112191,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.558776226816804,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,5.4202037051116765,7.8572
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.24413317967495457,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,-0.2829556110065205,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,-0.11804729990331109,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.5045833785301221,-0.0,-0.0,0.0,-0.5556361921800195,5.391157307629531,7.92844
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.6151738446049515,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,5.3880149064321285,3.74868
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.420064554679325,0.23344191224523408,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.064823969440412,3.82304
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,1.2705345149283898,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.6047737882288604,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.13740323386489206,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,1.2705345149283898,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.5770506717571857,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,1.027474624708518,0.23481926743607967,-0.0,-0.0,0.0,-0.5556361921800195,0.7463455298608703,0.0154
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.5200748870292333,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.08286576282937058,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.9537936324732776,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,5.9975847088117655,6.54264
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.5098754036636441,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.5116555828722282,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.23344191224523408,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.35524058523891267,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,5.376573565273674,0.5122757387537994,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,5.314824980721965,2.3925
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.048927363081358005,0.2149117515223578,-0.0,-0.0,0.0,-0.5556361921800195,-0.2859606320033195,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.03261824205423867,0.5045833785301221,-0.0,-0.0,0.0,-0.5556361921800195,-0.012598126022674516,0.00104
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.23344191224523408,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.3213892009156046,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.558776226816804,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.013068175148256311,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.3592497728560462,-0.0018494510679476735,-0.03944815746795076,0.0,-0.5556361921800195,-0.2341821605160812,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.4089964029125049,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.12082559092706957,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.420064554679325,0.37118389984699585,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.202565957042174,4.24736
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,1.9570945232543198,0.558776226816804,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,1.9802123106585652,0.0319
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.23792923010519842,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,-0.3892828530032763,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.49925040038753393,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,5.573684600193885,8.55452
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.5098754036636441,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,5.326307414308438,5.20104
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.2826914311367351,0.2149117515223578,-0.0,-0.0,0.0,-0.5556361921800195,-0.018345179624634333,0.0044
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,1.0785997884942355,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.3766530992422046,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.634322168635181,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,0.013238353378339562,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.20450531483750123,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,-0.3503065923156486,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.2178757374193701,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,5.066227848410382,3.926
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.392882686300793,0.04133674722428595,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,4.826343725896264,2.49912
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.36072718792879765,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.20878263580706907,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.36072718792879765,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.1690948059107768,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.4255009283550315,0.22829017864333753,-0.0,-0.0,0.0,-0.5556361921800195,5.09815491481835,1.84674
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,-0.15423326245581287,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.9537936324732776,-0.1498123644158021,-0.03944815746795076,0.0,-0.5556361921800195,0.21239878575329596,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.6888910165907434,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,0.08969387223259262,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.038054615729945104,0.7799183086152675,-0.058075961021781065,-0.03944815746795076,0.0,-0.5556361921800195,0.16831448101925184,0.00048
RidgeRegression,0.824405660936478,0.0,0.0,0.0,0.0,-0.14394548504067087,0.005836445572984154,5.430937302030738,0.4089964029125049,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,5.950884057103185,9.4562
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.6105276612715669,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,0.02300340805938439,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,-0.12388374547629527,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5098754036636441,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.10152809227578669,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,-0.17546272336297347,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,0.0463451846488,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.420064554679325,0.23344191224523408,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.064823969440412,2.4804
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.04133674722428595,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,-0.5604106925528971,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.3184003375237786,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,5.186927809826192,3.20216
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,0.018622068177125195,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,2.5007318908249645,0.0,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,1.9776098190956548,1.1011
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,5.284474991479825,6.56292
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.3184003375237786,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,-0.20472173420553136,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.634322168635181,-0.07741233650143943,-0.0,0.26413175536764777,-0.5556361921800195,0.6179591824455277,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.22829017864333753,-0.0,-0.03944815746795076,0.0,-0.5556361921800195,-0.3632923036608422,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.376573565273674,0.634322168635181,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,5.377847205227396,2.58636
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.3825297051632564,-0.03888275087711145,-0.03944815746795076,0.0,-0.5556361921800195,-0.2479355280180348,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.49925040038753393,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,-0.12499445549272004,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.4541093718561582,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,-0.13081039741276201,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.14188648883086852,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.3879355050087059,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.23792923010519842,-0.07741233650143943,-0.0,0.26413175536764777,-0.5556361921800195,5.618252089725696,4.58952
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5098754036636441,-0.059269171103201915,-0.03944815746795076,0.0,-0.5556361921800195,-0.14097624974373746,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.8454744498128443,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,0.2509555067557133,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.6151738446049515,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,5.700480791762716,6.47972
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14188648883086852,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.4334597804779823,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.2149117515223578,-0.0,-0.0,0.0,-0.5556361921800195,-0.3010366107613694,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.430937302030738,0.41031697446588694,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,5.227542123294825,1.9257
