Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.1571840014177298,0.0,0.10401383554529635,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,0.03889196324854971,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.855551231108006,0.07345641052987523,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,6.540682315394123,2.3898
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.21988694940828812,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,0.030467100037019412,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.01373857962145893,0.280098715201817,0.09837100495392943,-0.6489123786476702,-0.0,-0.4606344776113556,-0.7010781425420552,0.00048
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.20915772779427133,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,6.808600641156033,7.63308
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.41811624828984695,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,7.289793930020552,8.17076
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.10401383554529635,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,-0.28053098110315416,0.0
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.18428469131733838,0.0,0.19899372024070627,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,0.1728864161432762,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.13523588417107224,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,6.643301058556387,10.20084
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.855551231108006,0.15083498374976773,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,6.628948301220111,2.80308
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.02710068989960858,6.869289810729465,0.18224439219237035,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,6.308187694861396,9.47336
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.10401383554529635,0.05982924702313995,-0.6489123786476702,-0.0,-0.4606344776113556,-0.9294433597508243,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.14265308164177246,0.07522478256964032,-0.6489123786476702,-0.5391961297906711,-0.4606344776113556,-1.4146047078985189,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.23412553197855154,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,0.10060356327397041,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.18010976964122144,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,-0.023930865285198555,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.1076149008440147,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,-0.13377627212909943,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.12614922522410446,0.0,-0.0,-0.0,-0.4606344776113556,-0.30738456248764257,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.41811624828984695,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.5505874308092085,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.20915772779427133,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,0.09649483184429802,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.02710068989960858,6.436524552653509,0.18135587631577002,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,6.533900284071202,2.01552
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.11215913502055236,0.0,-0.0,-0.0,-0.4606344776113556,-0.19129134117307345,0.0
SGDRegression,1.0338136317738411,0.0,0.8186303219494165,0.0,-0.0,0.0,0.016260413939765163,0.0,0.3716116621958449,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,1.9433684425915563,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.855551231108006,0.17935578652064693,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,6.649497322586938,3.6645
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.13523588417107224,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,-0.04170406085573919,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.280098715201817,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,-0.06590434351584401,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.08348209041072444,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,-0.06739600102975485,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.14787872439850114,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,6.707233971740007,10.02196
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.2027965204483432,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,-0.025429173175642306,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.11711012890263102,0.0,-0.0,-0.0,-0.4606344776113556,6.552866151920349,8.36836
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.23412553197855154,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,7.307326874568876,9.15408
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.1615572206414231,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,0.05626172028733728,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.05555641429419761,0.0,0.18010976964122144,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,0.025840214565399866,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.24772807566266355,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,0.08167554324194864,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.41811624828984695,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,7.289793930020552,8.65384
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.041215738864376794,0.13366374621505236,0.05982924702313995,-0.6489123786476702,-0.0,-0.4606344776113556,-0.8585777102166915,0.00192
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.23412553197855154,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,-0.056580438143759404,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.21988694940828812,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,0.003366410137410847,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.19933751714647585,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,-0.4733805813487764,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.855551231108006,0.12614922522410446,0.0,-0.0,-0.0,-0.4606344776113556,6.521065978720754,4.0719
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.14787872439850114,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,-0.13360011459486915,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.23412553197855154,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,0.10060356327397041,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.21276896458490094,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,7.084446646315606,5.75016
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.0,6.621995377543205,0.13523588417107224,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,6.455461527323062,3.3663
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,4.526861985270718,0.05390794197761301,0.07332631187506508,-0.6489123786476702,-0.0,-0.4606344776113556,3.5608097968041355,0.07536
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.02710068989960858,0.041215738864376794,0.08348209041072444,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,-0.03196559660897713,0.00156
SGDRegression,0.0,0.0,0.0,0.0,-0.5565596125830045,0.0,0.1571840014177298,0.0,0.05390794197761301,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,-0.7327758349239522,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.16023125124329168,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,-0.14970331214466764,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.457132422085698,0.1615572206414231,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,6.356210140955305,1.74928
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.14265308164177246,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,-0.22649619946017768,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.2027965204483432,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,6.713777326035702,7.56236
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.23258621120160583,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,0.12616493239663323,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.13523588417107224,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,-0.09590544065495632,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.19008235403969276,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,6.229470064856176,10.70264
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.11215913502055236,0.0,-0.0,-0.0,-0.4606344776113556,-0.16419065127346488,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.006869289810729465,0.21302879475919775,0.12359922432378771,-0.6489123786476702,-0.0,-0.4606344776113556,-0.7497891334255457,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.1076149008440147,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,-0.005047995105958603,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.05555641429419761,0.0,0.14917428498807894,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,0.005792142518353971,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.0,0.0,-0.0,-0.0,-0.4606344776113556,-0.3034504761936258,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.11215913502055236,0.0,-0.0,-0.0,-0.4606344776113556,-0.29291892829660565,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.7571377552475609,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,7.628815436978266,9.05372
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.821204782054359,0.18010976964122144,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,6.612989225451822,3.00762
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.12614922522410446,0.0,-0.0,-0.0,-0.4606344776113556,-0.2789288380930536,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.01373857962145893,0.2027965204483432,0.07522478256964032,-0.6489123786476702,-0.0,-0.4606344776113556,-0.8015265596798182,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.14265308164177246,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,-0.570567361973667,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.1571840014177298,0.0,0.050446600979885646,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,-0.5384758655610318,0.0
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.0,0.17849935687373922,0.18428469131733838,0.0,0.280098715201817,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,1.3144329225093097,0.0
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.0,0.17849935687373922,0.18428469131733838,0.0,0.280098715201817,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,1.3144329225093097,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.02710068989960858,6.429655262842779,0.2027965204483432,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,5.913446005232084,3.08308
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.855551231108006,0.18224439219237035,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,6.719988963278456,3.81444
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.02710068989960858,6.869289810729465,0.20915772779427133,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,6.987099998029772,6.37624
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.18428469131733838,0.0,0.14917428498807894,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,0.13452041954149468,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.21138538121694694,0.0,0.12382408109828848,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,0.13627090555131277,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.0,6.855551231108006,0.2027965204483432,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,6.312241283597702,3.87744
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.0,6.855551231108006,0.4912090013313048,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,7.143735632620429,13.09476
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.855551231108006,0.21276896458490094,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,7.043607376794538,2.39904
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.18428469131733838,0.0,0.4912090013313048,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,0.5644128578509582,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.855551231108006,0.20915772779427133,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,6.767761371634966,6.60702
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.0,0.17849935687373922,0.02710068989960858,6.862420520918737,0.19933751714647585,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,7.983365056590484,15.41436
SGDRegression,0.0,0.0,0.0,0.0,-0.5565596125830045,0.0,0.18428469131733838,0.0,0.05390794197761301,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,-0.7056751450243436,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.01373857962145893,0.41811624828984695,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.42340242295270264,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.848681941297277,0.2510019814042817,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,6.789749359313599,3.96656
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.01373857962145893,0.17935578652064693,0.07522478256964032,-0.6489123786476702,-0.0,-0.4606344776113556,-0.8249672936075144,0.00096
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.016260413939765163,0.0,0.18010976964122144,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,-0.01345578578903256,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.15083498374976773,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,-0.04231823857055572,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.15083498374976773,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,-0.21034251594812897,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.443393842464238,0.23258621120160583,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,5.846077953752862,2.63588
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.19933751714647585,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,-0.44627989144916785,0.0
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.21138538121694694,0.0,0.18224439219237035,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,-0.37681742455073014,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.016260413939765163,2.775193083534704,0.11711012890263102,0.0,-0.6489123786476702,-0.0,-0.4606344776113556,1.9775161269918136,0.01152
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.18428469131733838,0.0,0.3030551059235519,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,0.186587223357143,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.855551231108006,0.06871367757990973,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,6.550560367999308,6.99452
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.18428469131733838,0.0,0.4912090013313048,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,0.4724690928297622,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.006869289810729465,0.11215913502055236,0.0,-0.0,-0.0,-0.4606344776113556,-0.32534563884030865,0.0
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.0,0.17849935687373922,0.016260413939765163,0.006869289810729465,0.19933751714647585,0.1428278175894361,-0.6489123786476702,-0.0,-0.4606344776113556,0.46806117087496096,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.19933751714647585,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,0.09291623834150325,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.1615572206414231,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,-0.07246655673580343,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.855551231108006,0.280098715201817,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,6.800487163552004,5.86352
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.38835897921687773,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.5479308516358479,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.16023125124329168,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,0.007480689273062169,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.050446600979885646,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,-0.3187026801220645,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.18135587631577002,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,0.10316106586129276,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.18224439219237035,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,-0.11930185388978404,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.12614922522410446,0.0,-0.0,-0.0,-0.4606344776113556,6.561905248241822,7.2462
SGDRegression,1.0338136317738411,0.0,0.0,0.08655559185254326,-0.0,0.0,0.18428469131733838,0.0,0.17935578652064693,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,0.5594038766319835,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.18010976964122144,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,-0.05103155518480712,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.855551231108006,0.07454815187959533,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,6.5427912172513105,2.19408
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.14787872439850114,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,0.02222885232788019,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.3716116621958449,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,0.25894876624587165,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.0,6.855551231108006,0.11711012890263102,0.0,-0.0,-0.0,-0.4606344776113556,6.69052623927302,3.28734
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.21988694940828812,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,-0.1646578672401624,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.11711012890263102,0.0,-0.0,-0.0,-0.4606344776113556,-0.287967934414527,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.02710068989960858,6.869289810729465,0.14917428498807894,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,6.846626228853229,7.19108
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.1571840014177298,0.0,0.21302879475919775,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,0.0945049153720447,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.17935578652064693,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,-0.021769217203729985,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.016260413939765163,0.06869289810729465,0.19899372024070627,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,0.16549880189419358,0.00432
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.06871367757990973,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,-0.14780686169096752,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.18135587631577002,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,-0.08112362545604557,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.15083498374976773,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,6.669787570741179,7.89776
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.05555641429419761,0.0,0.4912090013313048,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,0.34374081580662147,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.23412553197855154,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,0.10060356327397041,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.02710068989960858,0.28851017205063756,0.12382408109828848,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,0.24049638628461206,0.013
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.11115171225531967,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,-0.15132778951649595,0.0
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.23412553197855154,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,7.307326874568876,12.98596
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.23412553197855154,0.1428278175894361,-0.6489123786476702,-0.0,-0.4606344776113556,-0.716333092751273,0.0
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.21138538121694694,0.0,0.15710206688857636,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,0.06773487422177599,0.0
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.23412553197855154,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,0.5952210652571406,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.13366374621505236,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,-0.2115850700789657,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.02710068989960858,6.450263132274968,0.20915772779427133,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,6.568073319575276,1.82312
