Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.07921921051936139,0.0,0.0,-0.3789609821100009,-0.28728927116530223,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.005660227466062403,0.0,0.257101658889486,0.0,0.0,-0.3789609821100009,0.12854159314359276,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.15126600600516965,0.0,0.0,-0.3789609821100009,-0.2186386121591314,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,3.454641004097321,0.04033448941672685,0.0,0.0,-0.3789609821100009,3.125070875349747,0.37317
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.2503492173737387,0.0,0.0,-0.3789609821100009,0.018445051485545483,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.0,0.0,0.20780603050900606,0.0,0.0871700140363848,-0.3789609821100009,-0.03896274369088065,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.08069883927738665,0.0,0.0,-0.3789609821100009,-0.2903378243801269,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.13883888522880153,0.0,0.0,-0.3789609821100009,-0.2378580058947744,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.2254482418205576,0.0,0.0871700140363848,-0.3789609821100009,0.08750636292802405,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.5101892189195267,0.0,0.0871700140363848,-0.3789609821100009,0.37224734002699317,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,0.0,0.08963311340512657,0.0,0.0871700140363848,-0.3789609821100009,-0.19593160445582086,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.007924318452487367,0.0,0.49394361388486235,0.0,0.0,-0.3789609821100009,0.5303578857868401,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.2542484448036156,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.012452500425337293,0.14538569355920591,0.14497184723528567,0.0,0.0,-0.3789609821100009,-0.031128747016442637,0.0036
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15279442531026916,0.0,0.0,-0.3789609821100009,-0.22616655679973174,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.14497184723528567,0.0,0.0,-0.3789609821100009,-0.23172504388829027,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,0.0,0.257101658889486,0.0,0.0,-0.3789609821100009,0.02915965222753647,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.22036994573527663,0.0,0.0,-0.3789609821100009,-0.1506667179222369,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,0.0,0.2149278586002439,0.0,0.0871700140363848,-0.3789609821100009,0.071325752241648,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.08963311340512657,0.0,0.0,-0.3789609821100009,-0.28366764123881194,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.0033961364796374445,3.454641004097321,1.0507739992777048,0.0,0.0,-0.3789609821100009,4.537301093304154,8.56768
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.30719495712983236,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08963311340512657,0.0,0.0871700140363848,-0.3789609821100009,-0.2021578546684895,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.14497184723528567,0.0,0.0,-0.3789609821100009,-0.18330671353492342,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.15126600600516965,0.0,0.0,-0.3789609821100009,-0.21977065765234388,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.2149278586002439,0.0,0.0871700140363848,-0.3789609821100009,0.07358984322807294,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.3054058785669223,0.0,0.0,-0.3789609821100009,-0.020608591216861816,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.2870203226607842,0.0,0.0,-0.3789609821100009,0.05511615677259102,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.40137677991110493,0.0,0.0,-0.3789609821100009,0.17966102346182405,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.5101892189195267,0.0,0.0,-0.3789609821100009,0.13915255526201314,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.13883888522880153,0.0,0.0,-0.3789609821100009,-0.232197778428712,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.44643899533926606,0.0,0.0,-0.3789609821100009,0.22585528438319763,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.3384140073051336,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,3.4615641323620454,0.20265335246863292,0.0,0.0,-0.3789609821100009,3.447029910354247,8.6772
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.0011320454932124825,0.0,0.44643899533926606,0.0,0.0,-0.3789609821100009,0.21340278395786033,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.3361499163187086,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.006792272959274886,0.0,0.5947633863532726,0.0,0.0,-0.3789609821100009,0.46733536610059184,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,0.0,0.03346814231705731,0.0,0.0,-0.3789609821100009,-0.34209670331330616,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.2149278586002439,0.0,0.0871700140363848,-0.3789609821100009,0.07698597970771037,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.02490500085067458,3.388871285582443,0.257101658889486,0.0,0.0,-0.3789609821100009,3.536657652110648,3.8759
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.1173332512121346,0.0,0.0,-0.3789609821100009,-0.04993522366713238,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.14741561137732406,0.0,0.0871700140363848,-0.3789609821100009,-0.13192285627095474,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.15126600600516965,0.0,0.0,-0.3789609821100009,-0.17701255476503944,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0034615641323620457,0.2870203226607842,0.0,0.0,-0.3789609821100009,0.06876613034386536,0.00024
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,0.0,0.08069883927738665,0.0,0.0,-0.3789609821100009,-0.28128146043442703,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.5101892189195267,0.0,0.0,-0.3789609821100009,0.2884734624702458,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.14497184723528567,0.0,0.0,-0.3789609821100009,-0.22606481642222787,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,0.0,0.5079088779135361,0.0,0.0,-0.3789609821100009,0.27996687125158654,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.14741561137732406,0.0,0.0,-0.3789609821100009,-0.21909287030733954,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.0,0.0,0.20780603050900606,0.0,0.0871700140363848,-0.3789609821100009,-0.03896274369088065,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.2254482418205576,0.0,0.0,-0.3789609821100009,-0.003059787587998186,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,1.0507739992777048,0.0,0.0,-0.3789609821100009,0.8290582428284239,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,3.4615641323620454,0.15279442531026916,0.0,0.0,-0.3789609821100009,3.2523782579605007,5.33344
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.2731589953888181,0.0,0.0,-0.3789609821100009,-0.10014175925512037,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.11333400753887957,0.0,0.0,-0.3789609821100009,-0.25317447414578403,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.1173332512121346,0.0,0.0,-0.3789609821100009,-0.24804318497931652,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.15126600600516965,0.0,0.0,-0.3789609821100009,-0.16342800884648967,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.019244773384612175,0.0,0.47936273369963756,0.0,0.0,-0.3789609821100009,0.36438721387229406,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.016980682398187216,3.4615641323620454,0.14497184723528567,0.0,0.0,-0.3789609821100009,3.2895778737592463,7.54796
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.013584545918549773,0.0,0.5171459022751703,0.0,0.0871700140363848,-0.3789609821100009,0.6463904156795952,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.2731589953888181,0.0,0.0,-0.3789609821100009,-0.04719524692890359,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.33388582533228367,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.0011320454932124825,0.0,0.2149278586002439,0.0,0.0,-0.3789609821100009,-0.018108352781161796,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,1.5715501160923686,0.03346814231705731,0.0,0.0,-0.3789609821100009,1.2385097767247624,0.13416
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.44643899533926606,0.0,0.0,-0.3789609821100009,0.23151551184926006,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.08963311340512657,0.0,0.0,-0.3789609821100009,-0.28366764123881194,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,0.0,0.22036994573527663,0.0,0.0,-0.3789609821100009,-0.15519489989508684,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14741561137732406,0.0,0.0,-0.3789609821100009,-0.23154537073267684,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014716591411762252,0.0034615641323620457,0.11333400753887957,0.0,0.0,-0.3789609821100009,-0.24744881902699703,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.2149278586002439,0.0,0.0871700140363848,-0.3789609821100009,0.07472188872128543,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.03346814231705731,0.0,0.0,-0.3789609821100009,-0.33756852134045623,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,0.0,0.20780603050900606,0.0,0.0,-0.3789609821100009,-0.15417426920280763,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01132045493212481,0.0,0.10131301912437837,0.0,0.0,-0.3789609821100009,-0.2663275080534977,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.2254482418205576,0.0,0.0871700140363848,-0.3789609821100009,0.08750636292802405,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,0.0,0.08069883927738665,0.0,0.0871700140363848,-0.3789609821100009,-0.2048658785835608,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,3.4615641323620454,0.5101892189195267,0.0,0.0871700140363848,-0.3789609821100009,3.841735790841526,17.68704
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.0033961364796374445,3.111946154993479,0.22036994573527663,0.0,0.0,-0.3789609821100009,3.2014919439964373,0.76448
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02490500085067458,3.388871285582443,0.08963311340512657,0.0,0.0871700140363848,-0.3789609821100009,3.211618431764628,1.56555
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.20191363977007937,0.0,0.0,-0.3789609821100009,-0.022066207665626447,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.007924318452487367,0.0,0.5751701746675638,0.0,0.0,-0.3789609821100009,0.4488741999080956,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660227466062398,0.0,0.14741561137732406,0.0,0.0,-0.3789609821100009,-0.2309793479860706,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.12902950581348338,0.0,0.0,-0.3789609821100009,-0.24313920333724262,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,3.3369478235970123,0.14741561137732406,0.0,0.0,-0.3789609821100009,3.114458816810035,0.67347
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.12902950581348338,0.0,0.0,-0.3789609821100009,-0.23068670291190535,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.007924318452487367,0.0,0.5171459022751703,0.0,0.0871700140363848,-0.3789609821100009,0.6407301882135328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.11927875099114624,0.0,0.0,-0.3789609821100009,-0.25175791266636727,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.14497184723528567,0.0,0.0,-0.3789609821100009,-0.18670285001456088,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,1.6338582704748856,0.33053978344485224,0.0,0.0,-0.3789609821100009,1.5910972992757995,0.1926
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.03346814231705731,0.0,0.0,-0.3789609821100009,-0.3330403393676063,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.20780603050900606,0.0,0.0871700140363848,-0.3789609821100009,-0.028774334251968292,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.257101658889486,0.0,0.0,-0.3789609821100009,0.03198976596056763,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.40137677991110493,0.0,0.0,-0.3789609821100009,0.17513284148897407,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.08069883927738665,0.0,0.0871700140363848,-0.3789609821100009,-0.2031678103437421,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,1.6165504498130754,0.5751701746675638,0.0,0.0,-0.3789609821100009,1.9632125950720833,0.09756
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.009056363945699848,0.0,0.5947633863532726,0.0,0.0,-0.3789609821100009,0.46959945708701684,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,0.0,0.15279442531026916,0.0,0.0,-0.3789609821100009,-0.2199403065870631,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,3.3231015670675634,0.07027160644068312,0.0,0.0,-0.3789609821100009,3.0178083278778827,0.2448
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.12823654288969663,0.0,0.0,-0.3789609821100009,-0.2314796658356921,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.1173332512121346,0.0,0.0,-0.3789609821100009,-0.2537034124453789,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004528181972849924,0.0,0.22915879734057942,0.0,0.0,-0.3789609821100009,-0.14527400279657154,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.40137677991110493,0.0,0.0,-0.3789609821100009,0.17966102346182405,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.257101658889486,0.0,0.0,-0.3789609821100009,0.03538590244020512,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.09156313196237338,0.0,0.0,-0.3789609821100009,-0.13468080645975744,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.14497184723528567,0.0,0.0,-0.3789609821100009,-0.22606481642222787,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.07027160644068312,0.0,0.0,-0.3789609821100009,-0.29623687524398046,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.3327537798390712,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.20265335246863292,0.0,0.0,-0.3789609821100009,-0.1570628562567558,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20780603050900606,0.0,0.0,-0.3789609821100009,-0.17115495160099484,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.5101892189195267,0.0,0.0,-0.3789609821100009,0.13915255526201314,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.004528181972849924,0.0,0.20780603050900606,0.0,0.0871700140363848,-0.3789609821100009,-0.03443456171803072,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.20265335246863292,0.0,0.0,-0.3789609821100009,-0.012270131021373087,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02490500085067458,3.4615641323620454,0.15060094653771935,0.0,0.0,-0.3789609821100009,3.258109097640438,2.0937
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.08963311340512657,0.0,0.0,-0.3789609821100009,-0.28366764123881194,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0011320454932124825,0.0,0.2816877257761449,0.0,0.0,-0.3789609821100009,-0.09614121084064348,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,3.454641004097321,0.15279442531026916,0.0,0.0,-0.3789609821100009,3.2375308112432895,0.80388
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,3.3334862594646495,0.22915879734057942,0.0,0.0,-0.3789609821100009,3.1927404386409277,0.61131
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.07689304962628919,0.0,0.0,-0.3789609821100009,-0.2952756595244368,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.2731589953888181,0.0,0.0,-0.3789609821100009,-0.05285547439496602,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.14741561137732406,0.0,0.0,-0.3789609821100009,-0.21909287030733954,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.19384950650697463,0.0,0.0871700140363848,-0.3789609821100009,-0.03933472177436231,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.12902950581348338,0.0,0.0,-0.3789609821100009,-0.20264519143636317,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.006792272959274886,0.0,0.40137677991110493,0.0,0.0,-0.3789609821100009,0.43665900631987004,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.3054058785669223,0.0,0.0,-0.3789609821100009,0.078029894651579,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.3004026841705575,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.016980682398187216,0.0034615641323620457,0.5751701746675638,0.0,0.0,-0.3789609821100009,0.4613921279861574,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.0,0.0,0.0,-0.3789609821100009,-0.37669689112357596,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660227466062398,0.0,0.15060094653771935,0.0,0.0,-0.3789609821100009,-0.2277940128256753,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.11927875099114624,0.0,0.0,-0.3789609821100009,-0.25402200365279226,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,3.4615641323620454,0.257101658889486,0.0,0.0,-0.3789609821100009,3.5014782167751006,8.134
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.2254482418205576,0.0,0.0871700140363848,-0.3789609821100009,0.08071408996874918,0.0
